'Constraint';'Template';'Activation';'Target';'Confidence';'Coverage';'Support';'Trace confidence';'Trace coverage';'Trace support';'Trace fitness';'Marked for exclusion';'Below thresholds';'Redudant';'Conflicting'
'NotResponse(Amend Request for Quotation, Analyze Purchase Requisition)';'NotResponse';'[Amend Request for Quotation]';'[Analyze Purchase Requisition]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'Response(Amend Request for Quotation, Analyze Request for Quotation)';'Response';'[Amend Request for Quotation]';'[Analyze Request for Quotation]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'NotResponse(Amend Request for Quotation, Create Purchase Requisition)';'NotResponse';'[Amend Request for Quotation]';'[Create Purchase Requisition]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Amend Request for Quotation, Create Purchase Requisition)';'NotChainSuccession';'[Amend Request for Quotation]';'[Create Purchase Requisition]';1.000;0.405;0.405;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotResponse(Amend Request for Quotation, Create Request for Quotation)';'NotResponse';'[Amend Request for Quotation]';'[Create Request for Quotation]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Amend Request for Quotation, Create Request for Quotation)';'NotChainSuccession';'[Amend Request for Quotation]';'[Create Request for Quotation]';1.000;0.405;0.405;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotChainPrecedence(Analyze Purchase Requisition, Amend Request for Quotation)';'NotChainPrecedence';'[Amend Request for Quotation]';'[Analyze Purchase Requisition]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'Precedence(Analyze Request for Quotation, Amend Request for Quotation)';'Precedence';'[Amend Request for Quotation]';'[Analyze Request for Quotation]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'Precedence(Create Purchase Requisition, Amend Request for Quotation)';'Precedence';'[Amend Request for Quotation]';'[Create Purchase Requisition]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'NotChainPrecedence(Create Purchase Requisition, Amend Request for Quotation)';'NotChainPrecedence';'[Amend Request for Quotation]';'[Create Purchase Requisition]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'Precedence(Create Request for Quotation, Amend Request for Quotation)';'Precedence';'[Amend Request for Quotation]';'[Create Request for Quotation]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'NotChainPrecedence(Create Request for Quotation, Amend Request for Quotation)';'NotChainPrecedence';'[Amend Request for Quotation]';'[Create Request for Quotation]';1.000;0.278;0.278;1.000;0.600;0.600;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Analyze Purchase Requisition, Analyze Request for Quotation)';'NotChainSuccession';'[Analyze Purchase Requisition]';'[Analyze Request for Quotation]';1.000;0.468;0.468;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
