'Constraint';'Template';'Activation';'Target';'Confidence';'Coverage';'Support';'Trace confidence';'Trace coverage';'Trace support';'Trace fitness';'Marked for exclusion';'Below thresholds';'Redudant';'Conflicting'
'End(Analyze Request for Quotation)';'End';'';'[Analyze Request for Quotation]';1.000;1.000;1.000;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'CoExistence(Analyze Request for Quotation, Create Purchase Requisition)';'CoExistence';'[Analyze Request for Quotation]';'[Create Purchase Requisition]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotResponse(Analyze Request for Quotation, Create Purchase Requisition)';'NotResponse';'[Analyze Request for Quotation]';'[Create Purchase Requisition]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Analyze Request for Quotation, Create Purchase Requisition)';'NotChainSuccession';'[Analyze Request for Quotation]';'[Create Purchase Requisition]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'CoExistence(Analyze Request for Quotation, Create Request for Quotation)';'CoExistence';'[Analyze Request for Quotation]';'[Create Request for Quotation]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotResponse(Analyze Request for Quotation, Create Request for Quotation)';'NotResponse';'[Analyze Request for Quotation]';'[Create Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Analyze Request for Quotation, Create Request for Quotation)';'NotChainSuccession';'[Analyze Request for Quotation]';'[Create Request for Quotation]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Precedence(Create Purchase Requisition, Analyze Request for Quotation)';'Precedence';'[Analyze Request for Quotation]';'[Create Purchase Requisition]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Precedence(Create Request for Quotation, Analyze Request for Quotation)';'Precedence';'[Analyze Request for Quotation]';'[Create Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Init(Create Purchase Requisition)';'Init';'';'[Create Purchase Requisition]';1.000;1.000;1.000;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotPrecedence(Analyze Request for Quotation, Create Purchase Requisition)';'NotPrecedence';'[Create Purchase Requisition]';'[Analyze Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Response(Create Purchase Requisition, Analyze Request for Quotation)';'Response';'[Create Purchase Requisition]';'[Analyze Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'CoExistence(Create Purchase Requisition, Analyze Request for Quotation)';'CoExistence';'[Create Purchase Requisition]';'[Analyze Request for Quotation]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Create Purchase Requisition, Analyze Request for Quotation)';'NotChainSuccession';'[Create Purchase Requisition]';'[Analyze Request for Quotation]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Response(Create Purchase Requisition, Create Request for Quotation)';'Response';'[Create Purchase Requisition]';'[Create Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'CoExistence(Create Purchase Requisition, Create Request for Quotation)';'CoExistence';'[Create Purchase Requisition]';'[Create Request for Quotation]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotPrecedence(Create Request for Quotation, Create Purchase Requisition)';'NotPrecedence';'[Create Purchase Requisition]';'[Create Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotPrecedence(Analyze Request for Quotation, Create Request for Quotation)';'NotPrecedence';'[Create Request for Quotation]';'[Analyze Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Precedence(Create Purchase Requisition, Create Request for Quotation)';'Precedence';'[Create Request for Quotation]';'[Create Purchase Requisition]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'Response(Create Request for Quotation, Analyze Request for Quotation)';'Response';'[Create Request for Quotation]';'[Analyze Request for Quotation]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'CoExistence(Create Request for Quotation, Analyze Request for Quotation)';'CoExistence';'[Create Request for Quotation]';'[Analyze Request for Quotation]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'CoExistence(Create Request for Quotation, Create Purchase Requisition)';'CoExistence';'[Create Request for Quotation]';'[Create Purchase Requisition]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotResponse(Create Request for Quotation, Create Purchase Requisition)';'NotResponse';'[Create Request for Quotation]';'[Create Purchase Requisition]';1.000;0.333;0.333;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
'NotChainSuccession(Create Request for Quotation, Create Purchase Requisition)';'NotChainSuccession';'[Create Request for Quotation]';'[Create Purchase Requisition]';1.000;0.667;0.667;1.000;1.000;1.000;;FALSE;FALSE;FALSE;FALSE
