log,arm,run_label,replica,pce
PurchasingExample,AS-IS,final_asis,1,88.76868916367555
PurchasingExample,AS-IS,final_asis,10,88.43228327852624
PurchasingExample,AS-IS,final_asis,11,89.17487861289959
PurchasingExample,AS-IS,final_asis,12,88.68691041386073
PurchasingExample,AS-IS,final_asis,13,87.20411240214993
PurchasingExample,AS-IS,final_asis,14,88.18681085917251
PurchasingExample,AS-IS,final_asis,15,87.83923748744724
PurchasingExample,AS-IS,final_asis,16,88.47168850674673
PurchasingExample,AS-IS,final_asis,17,88.62358698822771
PurchasingExample,AS-IS,final_asis,18,88.50875979535643
PurchasingExample,AS-IS,final_asis,19,87.99490165693076
PurchasingExample,AS-IS,final_asis,2,89.2331257278398
PurchasingExample,AS-IS,final_asis,20,87.72910765463293
PurchasingExample,AS-IS,final_asis,3,89.57639360281308
PurchasingExample,AS-IS,final_asis,4,88.13885166466002
PurchasingExample,AS-IS,final_asis,5,88.80475894125465
PurchasingExample,AS-IS,final_asis,6,88.51056673314145
PurchasingExample,AS-IS,final_asis,7,88.37864006972141
PurchasingExample,AS-IS,final_asis,8,88.67979272253818
PurchasingExample,AS-IS,final_asis,9,88.46095005325428
PurchasingExample,Placebo,final_placebo,1,87.54159046113905
PurchasingExample,Placebo,final_placebo,10,87.96042479877418
PurchasingExample,Placebo,final_placebo,11,88.91776280785761
PurchasingExample,Placebo,final_placebo,12,87.70075782367198
PurchasingExample,Placebo,final_placebo,13,87.6371712103085
PurchasingExample,Placebo,final_placebo,14,87.61182850176982
PurchasingExample,Placebo,final_placebo,15,88.92412087645408
PurchasingExample,Placebo,final_placebo,16,90.0615673596049
PurchasingExample,Placebo,final_placebo,17,87.49676617443701
PurchasingExample,Placebo,final_placebo,18,86.942003978094
PurchasingExample,Placebo,final_placebo,19,87.02634254344036
PurchasingExample,Placebo,final_placebo,2,88.03072784393981
PurchasingExample,Placebo,final_placebo,20,88.40623643630481
PurchasingExample,Placebo,final_placebo,3,88.771512164923
PurchasingExample,Placebo,final_placebo,4,87.53841279908123
PurchasingExample,Placebo,final_placebo,5,87.009499574404
PurchasingExample,Placebo,final_placebo,6,88.24414879068371
PurchasingExample,Placebo,final_placebo,7,88.54078026479235
PurchasingExample,Placebo,final_placebo,8,89.14403455221928
PurchasingExample,Placebo,final_placebo,9,87.85828863877508
PurchasingExample,Top-Support,final_topsupport,1,80.68725292251986
PurchasingExample,Top-Support,final_topsupport,10,80.92541427490379
PurchasingExample,Top-Support,final_topsupport,11,81.63112911668267
PurchasingExample,Top-Support,final_topsupport,12,82.63740039426473
PurchasingExample,Top-Support,final_topsupport,13,81.64510851294727
PurchasingExample,Top-Support,final_topsupport,14,81.18952107085671
PurchasingExample,Top-Support,final_topsupport,15,81.36126934363509
PurchasingExample,Top-Support,final_topsupport,16,81.89418116894069
PurchasingExample,Top-Support,final_topsupport,17,86.01968049851453
PurchasingExample,Top-Support,final_topsupport,18,82.32500473020987
PurchasingExample,Top-Support,final_topsupport,19,79.79600624819771
PurchasingExample,Top-Support,final_topsupport,2,82.65270361071146
PurchasingExample,Top-Support,final_topsupport,20,82.61153798504462
PurchasingExample,Top-Support,final_topsupport,3,79.93708764295951
PurchasingExample,Top-Support,final_topsupport,4,83.30990749478262
PurchasingExample,Top-Support,final_topsupport,5,80.96909037997845
PurchasingExample,Top-Support,final_topsupport,6,83.93727313376263
PurchasingExample,Top-Support,final_topsupport,7,80.25069566956896
PurchasingExample,Top-Support,final_topsupport,8,81.8303919915555
PurchasingExample,Top-Support,final_topsupport,9,82.73555284003287
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,1,96.05377769802911
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,10,95.69691672677558
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,11,95.70259573136549
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,12,96.584400001565
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,13,96.39281952935845
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,14,96.35842363920752
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,15,95.99291283739237
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,16,95.74177235370324
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,17,96.25680311719417
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,18,96.31079700855436
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,19,95.6378089669221
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,2,96.01629846868887
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,20,95.59697802921869
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,3,96.31579112529487
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,4,94.96758187004616
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,5,95.8800908103763
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,6,94.88674891968168
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,7,95.90652247597829
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,8,96.3473598462797
PurchasingExample,GENESIS,screening_coexistence_Analyze_Quotation_Comparison_Map_Choose_best_option,9,96.15780851673227
