log,arm,run_label,replica,pce
BPI_Challenge_2012,AS-IS,final_asis,1,27.715370460722017
BPI_Challenge_2012,AS-IS,final_asis,10,38.17589352322005
BPI_Challenge_2012,AS-IS,final_asis,11,40.15815677502889
BPI_Challenge_2012,AS-IS,final_asis,12,40.02179868859726
BPI_Challenge_2012,AS-IS,final_asis,13,30.408423201757905
BPI_Challenge_2012,AS-IS,final_asis,14,39.652678740116684
BPI_Challenge_2012,AS-IS,final_asis,15,39.53426834522733
BPI_Challenge_2012,AS-IS,final_asis,16,33.256099316208356
BPI_Challenge_2012,AS-IS,final_asis,17,37.13285035420865
BPI_Challenge_2012,AS-IS,final_asis,18,44.143933946643656
BPI_Challenge_2012,AS-IS,final_asis,19,38.1059941481827
BPI_Challenge_2012,AS-IS,final_asis,2,34.45688226729693
BPI_Challenge_2012,AS-IS,final_asis,20,53.77720301171382
BPI_Challenge_2012,AS-IS,final_asis,3,40.43348594623779
BPI_Challenge_2012,AS-IS,final_asis,4,46.58722382122341
BPI_Challenge_2012,AS-IS,final_asis,5,27.457331363814102
BPI_Challenge_2012,AS-IS,final_asis,6,35.56802071571963
BPI_Challenge_2012,AS-IS,final_asis,7,41.126892058398326
BPI_Challenge_2012,AS-IS,final_asis,8,39.40644744154851
BPI_Challenge_2012,AS-IS,final_asis,9,39.054460804658014
BPI_Challenge_2012,Placebo,final_placebo,1,46.29531116022811
BPI_Challenge_2012,Placebo,final_placebo,10,40.95615698384301
BPI_Challenge_2012,Placebo,final_placebo,11,34.429190437381756
BPI_Challenge_2012,Placebo,final_placebo,12,52.78045461148505
BPI_Challenge_2012,Placebo,final_placebo,13,48.17671292647944
BPI_Challenge_2012,Placebo,final_placebo,14,44.99938462632131
BPI_Challenge_2012,Placebo,final_placebo,15,55.242404626669284
BPI_Challenge_2012,Placebo,final_placebo,16,39.913046578056836
BPI_Challenge_2012,Placebo,final_placebo,17,46.98170861167307
BPI_Challenge_2012,Placebo,final_placebo,18,53.11953566393027
BPI_Challenge_2012,Placebo,final_placebo,19,43.26701911905288
BPI_Challenge_2012,Placebo,final_placebo,2,44.34524895361447
BPI_Challenge_2012,Placebo,final_placebo,20,43.43135795395746
BPI_Challenge_2012,Placebo,final_placebo,3,41.383992646592354
BPI_Challenge_2012,Placebo,final_placebo,4,48.90813897332504
BPI_Challenge_2012,Placebo,final_placebo,5,56.974400162155405
BPI_Challenge_2012,Placebo,final_placebo,6,44.33496265492782
BPI_Challenge_2012,Placebo,final_placebo,7,49.38389816842379
BPI_Challenge_2012,Placebo,final_placebo,8,55.70668920946791
BPI_Challenge_2012,Placebo,final_placebo,9,46.7299703867627
BPI_Challenge_2012,Top-Support,final_topsupport,1,52.30761181315997
BPI_Challenge_2012,Top-Support,final_topsupport,10,51.77900327476528
BPI_Challenge_2012,Top-Support,final_topsupport,11,62.510883330909465
BPI_Challenge_2012,Top-Support,final_topsupport,12,48.2016755494522
BPI_Challenge_2012,Top-Support,final_topsupport,13,53.68204458420944
BPI_Challenge_2012,Top-Support,final_topsupport,14,45.2015062665553
BPI_Challenge_2012,Top-Support,final_topsupport,15,53.82614182750922
BPI_Challenge_2012,Top-Support,final_topsupport,16,60.02601827728817
BPI_Challenge_2012,Top-Support,final_topsupport,17,49.01985042776376
BPI_Challenge_2012,Top-Support,final_topsupport,18,55.304673103975965
BPI_Challenge_2012,Top-Support,final_topsupport,19,50.22169395364128
BPI_Challenge_2012,Top-Support,final_topsupport,2,42.643807674068576
BPI_Challenge_2012,Top-Support,final_topsupport,20,46.732215445554594
BPI_Challenge_2012,Top-Support,final_topsupport,3,53.40709343756603
BPI_Challenge_2012,Top-Support,final_topsupport,4,49.428150614505775
BPI_Challenge_2012,Top-Support,final_topsupport,5,46.01474381054835
BPI_Challenge_2012,Top-Support,final_topsupport,6,43.385442323104215
BPI_Challenge_2012,Top-Support,final_topsupport,7,53.649519271071696
BPI_Challenge_2012,Top-Support,final_topsupport,8,49.383253834204766
BPI_Challenge_2012,Top-Support,final_topsupport,9,55.58499645576769
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,1,70.39017327830145
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,10,60.801747842031105
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,11,75.7820093414816
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,12,67.01869724297049
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,13,66.68282718981065
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,14,67.88776909351267
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,15,66.03032085992983
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,16,69.37361613935924
BPI_Challenge_2012,GENESIS,screening_precedence_A_SUBMITTED_W_Afhandelen_leads,17,72.57490828065735
